no_of_likes,no_of_images,title,listing_price,item_condition,deal_method,post_date,category_type,post_type,condition_subtext,mailing_option,meetup_option,meetup_location,seller_id,seller_join_date,seller_response,seller_verif,verified_by_email,verified_by_facebook,verified_by_mobile,seller_stars_rating,reviews_of_seller,brands,current_listing_price,len_posts,post_word_count,lemma_posts,probability,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,price
9,4,Canyon 90mm stem for Aeroad and Ultimate,350,Brand new,Meetup,6 days ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,The PetalsAlexandra Road,waichoong,Joined 5 years ago,Very Responsive,Verified,,,,5.0,41,"Canyon, Canyon",350.0,397,72,canyon 90 mm stem aeroad ultimate 90 mm stem cp0018 cockpit brand new impossible find canyon sell get warranty cosmetic defect stem decide change good rider look change stem length well comfortable fit n control tks look low baller ignore tks look,0.5673648932541803,canyon,cf,bike,ultimate,endurace,aeroad,size,sl,shimano,new,0
0,6,Felt B16 Full Carbon Bike,999,Lightly used,Meetup,6 hours ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Bedok MRT Station (EW5)Bedok,drixgeon,Joined 2 years ago,Very Responsive,Verified,,,,5.0,3,"Felt, Felt",999.0,311,55,felt b16 carbon bike felt high modulus carbon fiber road bike world cup model b16 ii tt road bike convert straight handle bar 10 speed rear size 58 suitable tall person weight 7 kg throw original tt handlebar interested arrange self collection place,0.1573927019035172,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
8,4,Cannondale caad 8,688,Like new,Meetup,2 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Punggol Park,kantoi_81,Joined 5 years ago,Very Responsive,Verified,,,,4.5,33,"Cannondale, cannondale",688.0,134,24,cannondale caad 8 cannondale caad 8 alu frame   size 48 original part   daughter lose interest use 5 offer good tq,0.081575934127348,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
2,10,Giant Contend 2 2021,500,Heavily used,Meetup,20 hours ago,Road Bikes,Posted,Has obvious signs of use or defects.,N,Y,Kembangan,ninjalot,Joined 4 years ago,Very Responsive,Verified,,,,5.0,20,Giant,500.0,414,71,giant contend 2 2021 letting road move away pretty decent comfortable ride self collect kembangan open nego size small approx 165 174 600 km accord strava lightly previous owner scuff ding picture example learn use cleat service 2 week ago 135 brake cable replace,0.5796803139827338,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,0
14,7,Wilier zero 9 frame,600,Well used,Meetup,3 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Bukit Batok West St 11 Blk 161,def1971,Joined 7 years ago,Mostly Responsive,Verified,,,,4.9,144,"Wilier, Wilier",600.0,422,73,wilier zero 9 frame size xs 47 2016   original barcode/ serial number   frame fork internal cable route fsa headset fsa handle bar selle italia slr saddle tripeak ceramic bb ritchey carbon set seatpost 3 t stem   include ultegra 6800 crankset brake calliper picture wily bottle cage previous set 7.05 kg usual paint chip ride   cash n carry slight nego pic fully build  ,0.13957189842537837,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
21,5,Basso Diamante SV size 45,"2,400 2,500",Like new,Meetup,5 days ago,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,201 Henderson Road,ang_1,Joined 4 years ago,Very Responsive,Verified,,,,5.0,20,"Basso, Basso",2400.0,114,19,basso diamante sv size 45 basso diamante sv frame seatpost handlebar include welcome view frame,0.21152015584366005,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
9,5,Giant Liv bike - Size XS,450,Lightly used,Meetup,Yesterday,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,619A Punggol Drive,sdsanjay7,Joined 3 years ago,Very Responsive,Verified,,,,5.0,6,"Giant, giant, Liv, liv",450.0,204,33,giant liv bike size xs sell original giant liv bike   come shimano shifter seat height adjustable have seat suspension comfort suitable outdoor ride daily commuter,0.2087769689877938,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
102,9,Specialized dolce compact bike / bicycle,300,Like new,Mailing · Meetup,5 days ago,Road Bikes,Bumped,Used once or twice. As good as new.,Y,Y,Blk 715 Pasir Ris St 72,dylanchua74,Joined 8 years ago,Mostly Responsive,Verified,,,,5.0,478,"Specialized, specialized",300.0,274,42,specialized dolce compact bike bicycle good condition woman specialized bike keep storage 51 cm frame size shimano claris 2x8 speed groupset aluminium frame carbon fork view   pasirris-510715 clearing space price reduce firm thank,0.1594465304334934,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
69,7,Colnago A1R road bike,"1,250",Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Bedok,carnado,Joined 9 years ago,Very Responsive,Verified,,,,5.0,186,Colnago,1250.0,187,32,colnago a1r road bike aluminium frame size 40   shimano 105 groupset wife indoor trainer good condition saddle selle italian saddle show photo,0.1058068170475268,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
11,4,MERIDA REACTO 5000,"1,700",Well used,Meetup,Yesterday,Road Bikes,Posted,Has minor flaws or defects.,N,Y,468C Fernvale Link,wxk95,Joined 5 years ago,Very Responsive,Verified,,,,0.0,0,MERIDA,1700.0,409,73,merida reacto 5000 reacto taiwan superstar eddie peng ride movie ' fore ' carbon bike equip super team carbon wheelset angry bee hub sound come shimano 105 groupset crank fsa crank s flex technology reduce road vibration long hour ride size xs 165 175 cm minor scuff reason sell keen injure,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
1,5,Cannondale Supersix High-Mod Size 56 Full carbon,"1,600",Heavily used,Mailing,8 hours ago,Road Bikes,Posted,Has obvious signs of use or defects.,Y,N,,dwhirl,Joined 9 years ago,Very Responsive,Verified,,,,5.0,57,"Cannondale, Cannondale",1600.0,311,46,cannondale supersix high mod size 56 carbon cannondale supersix road bike carbon frameset sram force shifter sram red crankset ultegra brake caliper working condition 10/10 service 15 july cosmetic condition 6/10 scratch parking lean bike ride sell clear space,0.0775097572990812,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
26,4,LOOK 576 Aerodynamic Road Bike with Shimano Ultegra R8000 GS.,"2,150",Lightly used,Meetup,5 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Yishun MRT Station (NS13)Free Delivery personally by me if you live in the Northern area.,rsumbeling,Joined 7 years ago,Very Responsive,Verified,,,,5.0,2,"LOOK, LOOK, LOOK",2150.0,1493,249,"look 576 aerodynamic road bike shimano ultegra r8000 gs good day   beautiful pre love look 576 aero road bike sale summary spec  	 1 	 frameset  		 a. 	 aero dynamic 		 b. 	 carbon fiber 		 c. 	 size – m. old model small geometry compare frameset release 2019 later  			 note stand 170 cm 5’7 "" frame perfectly fit 		 d. 	 buy directly kh cycle bike shop distributor look bike 2021 old stock sell 	 2 	 group set shimano ultegra r8000 rim brake 	 3 	 wheelset novatec hub 50 mm 700c clincher carbon fiber 	 4 	  		 a. 	 carbon fiber aerodynamic integrated dropbar replace bar tape optional 		 b. 	 pedal shimano 105 spd sl newly buy 		 c. 	 kcnc oversized pulley wheel cage 		 d. 	 extra rear derailleur new        e. carbon garmin bike computer mount 	 6 	 freebie version 1 tooo cam box 	 7   miscellaneous 		 a.   service month 		 b.   clean ride 		 c.   crash 		 d.   great condition average usage 80 km 100 km week busy ride 	 7 	 rfs take short break cycling get new bike 	 8   meet yishun mrt station arrange free delivery live northern island s$2,150.00 nego keen dm account sms whatsapp telegram 90214971 thank",0.18650367986045788,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
18,5,Argon 18 Krypton,"1,000",Well used,Meetup,1 month ago,Road Bikes,Bumped,Has minor flaws or defects.,N,Y,Pasir Ris Link,dennistw8,Joined 7 years ago,Mostly Responsive,Verified,,,,5.0,33,,1000.0,89,17,argon 18 krypton 105 2x11 speed gearset ultegra brakes frame size 52 m size 1.72 m,1.0,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,1
15,4,Scott CR110 - road bike- 52 cm(S) - 22 speed carbon frame,"1,000",Lightly used,Meetup,3 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Haw Par Villa MRT Station (CC25),kontraversija,Joined 7 years ago,Mostly Responsive,Verified,,,,5.0,12,"Scott, Scott, Scott",1000.0,393,72,scott cr110 road bike- 52 cm(s 22 speed carbon frame scott cr110 cult bike 52 cm(s 22 speed carbon frame shimano ultegra group set   scott s size cr110 carbon frame sds shimano ultegra group set fl20 stem 50/34 chainring 170 mm crank   11 32 11 speed rear cluster tyre need air need general cleaning tlc bike shop,0.1226257216373027,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
20,8,Bombtrack Arise Single Speed,450,Lightly used,Meetup,5 days ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,No:3 lorong bakar batu,unspokin,Joined 1 year ago,Very Responsive,Verified,,,,5.0,6,Bombtrack,450.0,1457,248,bombtrack arise single speed arise bike truly round bike sit equally home cutting traffic fast commuter machine go sunday morning blast road geometry set fast responsive ride comfortable long journey frame feature cromo tubing bottle mudguard mount good ride time year bike singlespeed drivetrain fully seal cassette hub unique market keep thing simple maintenance free enjoy ride   town ride street enjoy cycle good single speed bike bring easy maintenance easy ride virtually hassle free outstanding performance size s   specifications frame double butt 4130 crmo frame fork brake tektro rx6 mini v brake chainset bt bikes square taper 42 t cassette 17 t heat treat crmo cog bar bt bikes cx-1010 flare stem   bt bikes origin forge -7 deg seatpost bt bike 612 saddle bt bikes comp wheel m1 double wall 32h seal hun 11 speed compatible kenda small block 8 35c tyre project upcycle bike cover 3 month warranty defect mechanical malfunction project cycle bike come 1 free lunch break tuneup worth 30 drop store test ride find,0.23993008501362134,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,0
3,3,Trek,500,Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Loyang Valley Poolside,selvam.mavles.sm,Joined 7 years ago,Mostly Responsive,Verified,,,,5.0,25,Trek,500.0,5,1,trek,0.7669775469834277,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,0
4,6,"Shimano 105 disc  group set, 11speed (Mechanical)",700,Like new,Meetup,Yesterday,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Toa Payoh NorthMeet up under my block 206 Toa Payoh NorthBraddell MRT Station (NS18),Thehaymaker,Joined 8 years ago,Mostly Responsive,Verified,,,,4.7,36,Giant,700.0,343,54,shimano 105 disc   group set 11speed mechanical sell 105 group set mechanical 11 speed   hydraulic disc group set take giant propel bike pristine condition   note jockey wheel change ceramic original jockey wheel request rfs upgrade   price negotiable  ,0.17997320462895428,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
8,10,Scott Speedster S40 2011,900,Well used,Meetup,4 days ago,Road Bikes,Bumped,Has minor flaws or defects.,N,Y,657b Jurong WestJurong West Secondary School,batalyst,Joined 7 years ago,Very Responsive,Verified,,,,5.0,41,Scott,900.0,436,66,scott speedster s40 2011 specs alloy body carbon fork mavic cosmic elite wheelset 40 mm vittoria zaffiro pro 25c front&back sora shifter r3000   9 speed cassette 11 28 sora derailleur tiagra rear derailleur truvativ crankset 50 34 zitto bracket shimano r540 pedal uno 17 ° stem btwin seat size 54   lights include wiped ride recently service   negotiable pm interested deal 642657,0.12850222084640922,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
11,6,"Orbea Orca Gold with Di2 10 spd, size 51","1,800",Lightly used,Meetup,2 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Blk 53 Paya Ubi Industrial Park#03-08,soonwatt,Joined 7 years ago,Very Responsive,Verified,,,,4.8,37,"Orbea, Orbea",1800.0,576,105,"orbea orca gold di2 10 spd size 51 orbea orca gold dura ace di2 10 speed size:51 cm suitable 1.7 1.75 m male height utilise store bike bike cost 10000 range time   let space spec "" shimano dura ace 10 di2 "" new battery charger "" new fizik bar tape instal "" dt swiss 190 ceramic hub dt swiss rr1.1 rim "" easton ec90 aero carbon drop 40 cm "" selle italia mono link saddle "" new aero setback seat post standard saddle rail cash paynow   appointment view",0.16324050943574517,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
30,5,BMC Pro Machine SLC01 Race Series,"1,198 1,199",Well used,Mailing · Meetup,2 days ago,Road Bikes,Bumped,Has minor flaws or defects.,Y,Y,Punggol Dr,bellebakes,Joined 5 years ago,Very Responsive,Verified,,,,5.0,37,"BMC, BMC",1198.0,222,37,bmc pro machine slc01 race series 49cm carbon bmc pro machine slc01 10 shimano 105 groupset w shimano biopace chainre   mavic aksium 10 clincher wheelset w continental gatorskin tyre   crack dent,0.20370746055179928,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
2,8,Giant City Escape 2,550,Lightly used,Meetup,20 hours ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,619A Punggol Drive,sdsanjay7,Joined 3 years ago,Very Responsive,Verified,,,,5.0,6,"Giant, giant",550.0,195,34,giant city escape 2 sell giant city escape 2 bike come accessory show   picture shimno atlus gear shifter let move colour bike limited,0.13714407809453308,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
4,10,Roadbike.  BOARDMAN With Shimano Ultegra 11 speed. Well Maintained.,"1,400",Like new,Meetup,Yesterday,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,Car Park | Bukit Panjang Plaza,aminkamis,Joined 7 years ago,,Verified,,,,4.1,5,"BOARDMAN, Boardman",1400.0,224,34,roadbike   boardman shimano ultegra 11 speed maintain boardman tri bike set wheel wheel 88 mm oem ffwd. aero handle saddle fizik shimano ultegra 11 speed price drop whatsapp 87686468,0.23574317987479207,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
21,6,Merida Cyclocross 100 CX Bike,650,Lightly used,Meetup,5 days ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Lorong Bakar Batu,unspokin,Joined 1 year ago,Very Responsive,Verified,,,,5.0,6,"Merida, Merida, Merida, Merida, MERIDA, MERIDA, MERIDA, MERIDA, MERIDA, MERIDA",650.0,1971,314,merida cyclocross 100 cx bike merida cyclo cross 100 entry level cyclocross bike perfect condition commuting weekend gravel grind suited look bike efficient riding position road bike little sturdy add flexibility road capable wheel feature merida cyclo cross lite aluminum frame bike stiff light responsive get explore countryside commute condition upright ride position bike great comfort control confidence regardless surface ride merida cyclo cross 100 fantastic choice look comfortable efficient bike riding possibility standard road bike baby give unspokin touch rebuild scratch replacement component bring life xs   size 47 xs specifications frame cyclo cross lite fork lightweight aluminium fork disc mount derailleur rear sram apex 1 shifter sram apex 11 speed brake lever sram apex 1 -bl brakes sram apex lever promax mechanical disc brake 160 mm rotor chainring fsa vero pro 40 tooth chain kmc x11 hubs alloy seal bearing quick release rims merida comp 22 mm profile cassette sunrace csms8 11 speed 11 42 tooth tyres schwalbe marathon stem merida expert 3d forge 6061 aluminium oversize clamp -6 degree handlebar merida expert double butted 6061 aluminium compact drop oversize clamp headset merida m2339 seat post merida road comp 12 mm 27.2 mm offset saddle merida sport project upcycle bike cover 3 month warranty defect mechanical malfunction project cycle bike come 1 free lunch break tuneup worth 30 drop store test ride find,0.24119054961632821,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
11,4,Cannondale Supersix Evo (size 54),"1,480",Lightly used,Meetup,Yesterday,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Bikemart SG Pte. Ltd.,bikemartsg,Joined 5 years ago,Very Responsive,Verified,,,,5.0,185,"Cannondale, Cannondale",1480.0,409,66,cannondale supersix evo size 54 frame cannondale supersix evo condition lightly frame size available 54 groupset shimano ultegra r8000 11 speed wheelset mavic ksyrium elite ust price 1480 bikemartsg sell premium bicycle product affordable pricing singapore address 140 sims avenue singapore 387462 hour monday saturdays 12 pm 7.30pm,0.08113808454222872,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
10,6,Cannondale road bike,"1,600",Like new,Meetup,6 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Dover ParkviewDover mrtDover MRT Station (EW22),tigersellzstuff,Joined 1 year ago,Very Responsive,Verified,,,,4.3,30,"Cannondale, cannondale",1600.0,134,19,cannondale road bike negotialble cannondale road bike incredicalbly lightweight good condition   feel free pm detail,0.08541577979663564,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
4,1,Wheel Angel Carbon disc wheel Wheelset with GP 5000,800,Lightly used,Meetup,21 hours ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Paya Lebar MRT Interchange (EW8/CC9),z3r0sumgame,Joined 8 years ago,Very Responsive,Verified,,,,5.0,31,look,800.0,175,31,wheel angel carbon disc wheel wheelset gp 5000 loud hub raw carbon look irl roll true extremely lightweight come tire minor sign wear,0.251112568008592,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
3,1,Trek Madone 5.2 size 54,"2,000",Well used,Meetup,6 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Canberra Community Club,ling.x.long,Joined 8 years ago,,Verified,,,,5.0,3,"Trek, trek",2000.0,106,19,trek madone 5.2 size 54 carbon road bike trek madone 5.2 shimano ultegra 10 speed   weight 8 kg,1.0,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,2
41,4,Pinarello Full Carbon Bike,988,Lightly used,Meetup,3 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Singapore / Singapura / 新加坡 / சிங்கப்பூர் (Singapore),work.examples,Joined 4 years ago,Very Responsive,Verified,,,,5.0,331,"Pinarello, Pinarello, Dogma",988.0,564,99,pinarello carbon bike pinarello dogma 60.1 white   taiwan oem carbon shimano ultegra 105 groupset suitable 1.6 1.75 m bike fast buy try carbon road bike feel turnout extremely pleasant experience gear shift snap overall weight superlight work hectic choice beauty sale picture come   price firm non negotiable reasonably price clearup space gain lose,1.0,pinarello,dogma,size,di2,dura,ace,f12,bike,ultegra,wheelset,1
16,1,Orbea Full carbon road bike frame with ultegra and titanium parts,600,Well used,Meetup,21 hours ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Paya Lebar MRT Interchange (EW8/CC9),z3r0sumgame,Joined 8 years ago,Very Responsive,Verified,,,,5.0,31,Orbea,600.0,128,23,orbea carbon road bike frame ultegra titanium part seatpost nice part bike feel free view,0.16974508792090706,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
13,10,Carbon Argon 18 E112 TT Roadie Fixie Full bike Sale,"1,450",Lightly used,Meetup,4 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Kovan MRT Station (NE13),soulman77,Joined 8 years ago,Very Responsive,Verified,,,,4.9,120,", , Specialized, Cinelli",1450.0,1207,221,carbon argon 18 e112 tt roadie fixie bike sale argon 18 e112 complete bike sale carbon frameset canada size   xs rare n beautiful red white colourway bike currently setup single speed fixed gear velocity wheel issue   bike year comfy cool ride nearby cafe beach pcn work enjoyably awesome exercise   cinelli pepper bar specialized short stem dia compe brake odi grip fsa carbon cranks w seal bearing gear ratio 2.44 meroca pedal white dt swiss wheelset white dt swiss hubs amazingly smooth continental tyres note pictures 9 10 illustration different wheelset sale come dt swiss spoked white   wheelset fork steerer tube leave slightly long tt bar spacer fit seatpost clamp rear bit modde verify non slip rear wheel use straight axle bolt use skewer   slight paint chip crack actually pristine condition trade refund thank ride safe,0.1390402126960707,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
6,8,[Relocation Sale] Giant Propel Slr & Many free items,"1,880 1,980",Well used,Meetup,3 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Woodlands South MRT Station (TE3 ),avi.cenna,Joined 5 years ago,Very Responsive,Verified,,,,5.0,12,"Giant, Giant",1880.0,1208,228,relocation sale giant propel slr free item giant propel slr sale buy directly tay junction authorised distributor   size s 174 cm -11 speed shimano 105 group set 8.2 kg pedal   -tyre tubes brake shoe new ride -usual wear tear -washe clean ready   note -bike accident couple stationary drop robot vaccum knock carbon frame worry -runne set small chain ring hang bike pass u fd gear cable u want    meet close asking price sweeten deal away list item bike check update list find item away   bicycle stand see picture   2 bottle cage bike   shimano spd pedal   cateye volt300 light   knog rear light brand tool pouch   tool bottle   40 muc concentrated clean liquid dry chain lube 80 wet chain lube 10 lezyne floor pump bbb chaingrip tool mighty useful washing bike   item easily value 200 300,0.48985665708643,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
57,8,Trek Madone Full Carbon (50cm frame),"2,000",Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Yishun MRT Station (NS13),jluz1,Joined 8 years ago,Very Responsive,Verified,,,,5.0,23,"Trek, Trek",2000.0,336,54,trek madone carbon 50 cm frame sell road bike time cycle anymore .. trek madone oclv carbon ..   ultegra group set 105 shifter ..   service 220 ..   overhaul   bartape   inner cable   steertube spacer shifter improvement     low baller   slightly negotiable   pm interested thank,1.0,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,2
0,10,Vitus Sean Kelly Limited Edition (56cm),"1,099",Well used,Meetup,5 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Bukit Panjang,silentwood,Joined 9 years ago,Very Responsive,Verified,,,,5.0,57,Vitus,1099.0,423,61,vitus sean kelly limited edition 56 cm components high modulus t700 hm ud carbon frame fork oval concept handlebar dropbar truvativ stem gineyea seatpost clamp shimano tiagra 10 speed groupset 105 crank 53 39 standard shimano tiagra rim brake 68 mm bsa thread bracket fulcrum race 900 wheelset audible loud hub relatively new tyre continental ultra sport iii 700x23c online review  ,0.25242366014081463,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
17,9,orbea ORCA road bike,"1,700",Well used,Meetup,4 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 409 Ang Mo Kio Ave 10 Coffeeshop,rey_cyclist,Joined 4 years ago,Mostly Responsive,Verified,,,,5.0,12,"orbea, Orbea, ORbea",1700.0,117,17,orbea orca road bike orbea orca orbea carbon size55/ sram groupset zipp wheelset/ pirelli tire view appreciate,0.16717476441445794,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
37,5,Cannondale CAAD10,"1,100",Like new,Meetup,2 months ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Dakota MRT Station (CC8),wenderful,Joined 9 years ago,Very Responsive,Verified,,,,4.7,13,Cannondale,1100.0,83,14,cannondale caad10 size 50 weight 8 kg frame caad 10 group set shimano utegra 105,0.09012703793213252,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
5,5,Eddy Merckx Milano 72 Full Carbon Bike,"1,400",Well used,Meetup,2 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 661A Edgedale Plains,mnakayama,Joined 7 years ago,Very Responsive,Verified,,,,5.0,28,Eddy Merckx,1400.0,162,27,eddy merckx milano 72 carbon bike eddie merckx milano 72 carbon road bike size xxs suitable lady height 152 160 rfs upgrade bike,0.4149050253583259,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
3,3,Wilier GTR Team Rim Grey Orange Glossy Frameset Only (XXS / XS) Bicycle and Cycling,"1,480",Brand new,Mailing · Meetup,Yesterday,Road Bikes,Bumped,Never used. May come with original packaging or tag.,Y,Y,"Bikemart SG Pte. Ltd.12pm - 6.30pm, Monday - Saturday",online.bicycle,Joined 9 years ago,Very Responsive,Verified,,,,5.0,5000,Wilier,1480.0,573,91,wilier gtr team rim grey orange glossy frameset xxs xs bicycle cycling color grey orange   size xxs xs frameset gtr team italian technology take evolution race gtr team aim rider need bike multiple use light responsive racer comfortable versatile enjoy cycle stress -------------------------------- online bicycle lead online platform quality cycling brand affordable price official store,0.12490961927668028,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
1,10,[7.9kg]Cervelo S1 road bike alu frame with carbon fork,"1,500",Lightly used,Mailing · Meetup,39 minutes ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",Y,Y,Blk 206C Compassvale Lane,stand_bike,Joined 6 years ago,Very Responsive,Verified,,,,5.0,1000,"Cervelo, Cervelo, cervelo",1500.0,415,65,7.9kg]cervelo s1 road bike alu frame carbon fork cervelo s1 size s frame size 51 cm suitable 160 173 cm ultegra crankset shifter dura ace brake caliper derailleur   toseek saddle 200 g wheelset   fulcrum racing speed xlr 50 mm superlight weight worth 1k   deda superzero drop bar bontrager elite stem creek crane headset original cervelo seatpost bike 7.9 kg include pedal  ,0.2536147009173281,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
1,10,Giant Tcr Advanced Pro 2018 R8000 Ultegra SLR1 Carbon Wheelset Full Road Bike,"1,750",Well used,Meetup,an hour ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Clementi MRT Station (EW23),ds_p123,Joined 2 years ago,Very Responsive,Verified,,,,5.0,4,"Giant, Giant",1750.0,365,60,giant tcr advanced pro 2018 r8000 ultegra slr1 carbon wheelset road bike spec   •m size frame suitable 1.7 1.8 cm •shimano ultegra r8000 groupset 11speed •giant slr-1 30 mm carbon wheelset continental gp5000 tyres   planning need let asap picture bike frame get scratch mind come nego good price,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
47,8,ORBEA Road Bike,950,Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,7-Eleven,parrotlover,Joined 9 years ago,Very Responsive,Verified,,,,4.7,65,ORBEA,950.0,320,58,orbea road bike condition 9/10 loud smooth hub continental tyre gp 5000 dura ace groupset dura ace carnkset dura ace r cailer ultegra pedal ultegra f cailer carbon fork carbon seat pole carbon saddle trigon carbon t2 bar shimano shifter 10 speed bike size 50 bike weight 8 kg look exchange size 48,0.1685399627174523,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
0,6,GIANT TCR ADVANCED 3 DISC,"1,800",Like new,Meetup,an hour ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Keat Hong LRT Station (BP3),wwgrx,Joined 9 months ago,Very Responsive,Verified,,,,5.0,5,"GIANT, Giant, Giant, Giant, Giant, Giant, Giant, Giant",1800.0,742,106,giant tcr advanced 3 disc • s blue ashes • frame advanced grade composite disc •fork advanced grade composite overdrive steerer disc •shock n •handlebar stem giant contact •seatpost giant variant composite •saddle giant approach •pedal shimano •shifter rear derailleur shimano tiagra •brakes brakes levers shimano tiagra hydraulic •cassette shimano tiagra 11x32 •chain x10 1 •crankset shimano tiagra 34/50 •bottom bracket shimano press fit •rim giant pr-2 disc wheelset •hub giant pr-2 disc wheelset 12 mm axle •spoke giant pr-2 disc wheelset •tire giant gavia course 1 tubeless 700x28 mm 25c fold •weight ≈ 8.9 kg extremely light   open reasonable negotiations   fast deal,0.5888241736266159,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
